ID,Product Name,Brand,Color,Category,Price (CAD),Material,Style,Fit,Link
1,nike strike,Nike,black,Shirts,55,polyester ,sport,slim,https://www.nike.com/ca/t/strike-dri-fit-short-sleeve-football-top-DFnTwg/FN2399-010
2,nike primary,Nike,black,Shirts,68,polyester ,sport,standard,https://www.nike.com/ca/t/primary-dri-fit-short-sleeve-versatile-top-2wrctV/DV9831-010
3,NikeCourtAdvantage,Nike,white,Shirts,75,polester,sport,slim,https://www.nike.com/ca/t/nikecourt-advantage-dri-fit-short-sleeve-tennis-top-GFNbRR/FV0261-101
4,nike flex rep,Nike,blue,Shorts,95,polyester,sport,standard,https://www.nike.com/ca/t/flex-rep-4-dri-fit-18cm-unlined-fitness-shorts-gRTLh8/FN3004-412
5,nike challenger,Nike,blue,Shorts,64,polyester,sport,standard,https://www.nike.com/ca/t/challenger-dri-fit-18cm-2-in-1-running-shorts-4tdT8K/DV9357-437?nikegos=true
6,nike phenom,Nike,black,Pants,110,polyester,sport,slim,https://www.nike.com/ca/t/phenom-dri-fit-running-tights-8j9K8z/CZ8823-010
7,nike aeroswift,Nike,black,Shorts,110,polyester ,sport,slim,https://www.nike.com/ca/t/aeroswift-dri-fit-adv-running-1-2-length-leggings-6n3wnX/FN3369-011
8,air jordan,Nike,white,Pants,150,cotton,casual,loose,https://www.nike.com/ca/t/air-jordan-trousers-c34zrH/HF9291-029
9,nike strike,Nike,black,Pants,120,polyester,loungewear,loose,https://www.nike.com/ca/t/strike-water-repellent-football-pants-JQr9m0/HJ3804-010
10,france training,Nike,white,Pants,85,polyester,sport,loose,https://www.nike.com/ca/t/france-training-jordan-basketball-fleece-trousers-hXbxxd/FQ0431-063
11,paris saint-germain,Nike,black,Pants,100,cotton,casual,oversized,https://www.nike.com/ca/t/paris-saint-germain-fleece-pants-l2rl7g/CZ0818-010
12,nike swoosh,Nike,green,Pants,95,polyester,casual,loose,https://www.nike.com/ca/w/mens-joggers-sweatpants-aepf0znik1
13,jordan flight fleece,Nike,grey,Pants,110,cotton,loungewear,loose,https://www.nike.com/ca/t/jordan-flight-fleece-trousers-Xm0lPm/FV7251-091
14,nike pro recovery,Nike,black,Pants,140,nylon,sport,slim,https://www.nike.com/ca/t/pro-recovery-dri-fit-adv-fitness-tights-8Cklzm/FZ1641-010
15,nocta,Nike,blue,Pants,150,polyester,loungewear,slim,https://www.nike.com/ca/t/nocta-dri-fit-tights-MzjNHH/DV3657-479
16,nike tech,Nike,black,Pants,150,nylon,casual,standard,https://www.nike.com/ca/t/tech-woven-trousers-THcDND
17,nike tour repel,Nike,white,Pants,120,polyester,formal,slim,https://www.nike.com/ca/t/tour-repel-chino-slim-golf-trousers-1qntJb/FD5622-104
18,nike club,Nike,pink,Shorts,68,cotton,casual,standard,https://www.nike.com/ca/t/club-french-terry-flow-shorts-0cgZj2/FN3520-663
19,nike fast,Nike,black,Shorts,55,polyester,sport,slim,https://www.nike.com/ca/t/fast-dri-fit-brief-lined-running-1-2-length-tights-JxznpD/FN3371-010
20,nike stride,Nike,black,Shorts,85,polyester,sport,slim,https://www.nike.com/ca/t/stride-dri-fit-13cm-hybrid-running-shorts-C023lg/DM4757-010
21,nike club,Nike,blue,Shorts,64,polyester,casual,standard,https://www.nike.com/ca/t/club-woven-flow-shorts-QQNZ21/FN3307-480
22,nike dri-fit,Nike,black,Shorts,85,polyester,casual,standard,https://www.nike.com/ca/t/dri-fit-golf-shorts-44891d/CU9740-010
23,nike trail second sunrise,Nike,black,Shorts,95,polyester,sport,slim,https://www.nike.com/ca/t/trail-second-sunrise-dri-fit-13cm-brief-lined-running-shorts-tftw4x/DV9311-010
24,nike sportswear tech fleece,Nike,red,Shorts,115,cotton,casual,oversized,https://www.nike.com/ca/t/sportswear-tech-fleece-shorts-vVmppP/FB8171-276
25,jordan essentials,Nike,blue,Shorts,75,polyester,loungewear,slim,https://www.nike.com/ca/t/jordan-essentials-poolside-shorts-xkzTtq/FN4635-423
26,nike sportsweat club,Nike,white,Shorts,68,cotton,loungewear,oversized,https://www.nike.com/ca/t/sportswear-club-cargo-shorts-lWc28c/CZ9956-063
27,nike sportsweat club fleece,Nike,black,Sweaters,85,cottton,loungewear,standard,https://www.nike.com/ca/t/sportswear-club-fleece-hoodie-qzVJfR/BV2645-010
28,jordan sport jam,Nike,green,Sweaters,150,polyester,loungewear,standard,https://www.nike.com/ca/t/jordan-sport-jam-warm-up-jacket-nNJLsx/HF9885-358
29,paris saint-germain hoop fleece,Nike,red,Sweaters,150,cotton,casual,standard,https://www.nike.com/ca/t/paris-saint-germain-hoop-fleece-dri-fit-hoodie-GZ60RD/HQ2198-659
30,jordan essentials chicago,Nike,brown,Sweaters,160,cotton,formal,standard,https://www.nike.com/ca/t/jordan-essentials-chicago-jacket-PmWdnr/HF9317-257
31,nikelab,Nike,black,Sweaters,250,cotton,loungewear,slim,https://www.nike.com/ca/t/nikelab-made-in-italy-hoodie-DNTBGpbL/914430-475
32,nike sportswear club fleece,Nike,white,Sweaters,80,cotton,loungewear,standard,https://www.nike.com/ca/t/sportswear-club-fleece-pullover-hoodie-32Tm3L/BV2654-063
33,jordan flight mvp,Nike,black,Sweaters,160,nylon,casual,slim,https://www.nike.com/ca/t/jordan-flight-mvp-jacket-vMzbDf/FD7423-010
34,windrunner,Nike,blue,Sweaters,195,polyester,casual,standard,https://www.nike.com/ca/t/paris-saint-germain-tech-fleece-windrunner-football-hoodie-FxRH4m/FZ7224-410
35,nike tour repel,Nike,green,Sweaters,120,polyester,causual,standard,https://www.nike.com/ca/t/tour-repel-golf-jacket-nJGD99/FQ0461-325
36,nike miler,Nike,black,Sweaters,110,polyester,sport,standard,https://www.nike.com/ca/t/miler-repel-running-jacket-0tT428/DD4746-010
37,jordan jacket,Nike,black,Sweaters,120,polyester,casual,standard,https://www.nike.com/ca/t/jordan-essentials-jacket-krWjXN/FV7299-010
38,nike icon,Nike,black,Sweaters,95,polyester,sport,standard,https://www.nike.com/ca/t/icon-woven-basketball-jacket-6Df7M3/FZ0248-010
39,nike sportswear,Nike,black,Sweaters,175,polyester,sport,standard,https://www.nike.com/ca/t/sportswear-solo-swoosh-woven-tracksuit-jacket-pXxCn6/FB8622-010
40,nike academy,Nike,white,Shirts,69,polyester,sport,standard,https://www.nike.com/ca/t/academy-dri-fit-football-drill-top-vzlTfZ/HJ3783-025
41,nike strike plus,Nike,black,Shirts,68,polyester,sport,slim,https://www.nike.com/ca/t/strike-dri-fit-football-top-qt2cB6/HJ3807-010
42,jordan flight essentials,Nike,black,Shirts,64,cotton,casual,standard,https://www.nike.com/ca/t/jordan-flight-essentials-85-t-shirt-tH3NhH/FZ1912-010
43,nike sportswear,Nike,black,Shirts,55,cotton,casual,standard,https://www.nike.com/ca/t/sportswear-max90-t-shirt-xvRrPR/IB6664-010
44,nike long sleeve,Nike,blue,Shirts,115,polyester,sport,slim,https://www.nike.com/ca/t/long-sleeve-running-top-6sGtD3/HF7452-422
45,nike tour solid,Nike,black,Shirts,100,polyester,formal,standard,https://www.nike.com/ca/t/tour-dri-fit-solid-golf-polo-CKq3rK/FZ7481-010
46,nike dri-fit victory,Nike,black,Shirts,75,polyester,formal,standard,https://www.nike.com/ca/t/dri-fit-victory-golf-polo-VBs0PD/DH0822-010
